rk,boxscore,tm,ha,opp,r,ra,inn
30,/boxes/HOU/HOU201405030.shtml,HOU,,SEA,8,9,
31,/boxes/HOU/HOU201405040.shtml,HOU,,SEA,7,8,
32,/boxes/DET/DET201405050.shtml,HOU,@,DET,0,2,
33,/boxes/DET/DET201405060.shtml,HOU,@,DET,4,11,
34,/boxes/DET/DET201405070.shtml,HOU,@,DET,2,3,
35,/boxes/DET/DET201405080.shtml,HOU,@,DET,6,2,
36,/boxes/BAL/BAL201405090.shtml,HOU,@,BAL,3,4,
37,/boxes/BAL/BAL201405100.shtml,HOU,@,BAL,4,5,10
38,/boxes/BAL/BAL201405110.shtml,HOU,@,BAL,5,2,
39,/boxes/HOU/HOU201405120.shtml,HOU,,TEX,0,4,
40,/boxes/HOU/HOU201405130.shtml,HOU,,TEX,8,0,
41,/boxes/HOU/HOU201405140.shtml,HOU,,TEX,5,4,
42,/boxes/HOU/HOU201405160.shtml,HOU,,CHW,2,7,
43,/boxes/HOU/HOU201405170.shtml,HOU,,CHW,6,5,
44,/boxes/HOU/HOU201405180.shtml,HOU,,CHW,8,2,
45,/boxes/ANA/ANA201405190.shtml,HOU,@,LAA,5,2,
46,/boxes/ANA/ANA201405200.shtml,HOU,@,LAA,3,9,
47,/boxes/ANA/ANA201405210.shtml,HOU,@,LAA,1,2,
48,/boxes/SEA/SEA201405220.shtml,HOU,@,SEA,1,3,
49,/boxes/SEA/SEA201405230.shtml,HOU,@,SEA,1,6,
50,/boxes/SEA/SEA201405240.shtml,HOU,@,SEA,9,4,
51,/boxes/SEA/SEA201405250.shtml,HOU,@,SEA,4,1,
52,/boxes/KCA/KCA201405260.shtml,HOU,@,KCR,9,2,
53,/boxes/KCA/KCA201405270.shtml,HOU,@,KCR,3,0,
54,/boxes/KCA/KCA201405280.shtml,HOU,@,KCR,9,3,
55,/boxes/HOU/HOU201405290.shtml,HOU,,BAL,3,1,
56,/boxes/HOU/HOU201405300.shtml,HOU,,BAL,2,1,
57,/boxes/HOU/HOU201405310.shtml,HOU,,BAL,1,4,
58,/boxes/HOU/HOU201406010.shtml,HOU,,BAL,4,9,
59,/boxes/HOU/HOU201406030.shtml,HOU,,LAA,7,2,
60,/boxes/HOU/HOU201406040.shtml,HOU,,LAA,0,4,
61,/boxes/HOU/HOU201406050.shtml,HOU,,LAA,8,5,
62,/boxes/MIN/MIN201406060.shtml,HOU,@,MIN,5,4,
63,/boxes/MIN/MIN201406070.shtml,HOU,@,MIN,0,8,
64,/boxes/MIN/MIN201406080.shtml,HOU,@,MIN,14,5,
65,/boxes/ARI/ARI201406090.shtml,HOU,@,ARI,4,3,
66,/boxes/ARI/ARI201406100.shtml,HOU,@,ARI,1,4,
67,/boxes/HOU/HOU201406110.shtml,HOU,,ARI,5,1,
68,/boxes/HOU/HOU201406120.shtml,HOU,,ARI,5,4,10
69,/boxes/HOU/HOU201406130.shtml,HOU,,TBR,1,6,
70,/boxes/HOU/HOU201406140.shtml,HOU,,TBR,7,3,
71,/boxes/HOU/HOU201406150.shtml,HOU,,TBR,3,4,
72,/boxes/WAS/WAS201406170.shtml,HOU,@,WSN,5,6,
73,/boxes/WAS/WAS201406180.shtml,HOU,@,WSN,5,6,
74,/boxes/TBA/TBA201406190.shtml,HOU,@,TBR,0,5,
75,/boxes/TBA/TBA201406200.shtml,HOU,@,TBR,3,1,
76,/boxes/TBA/TBA201406210.shtml,HOU,@,TBR,0,8,
77,/boxes/TBA/TBA201406220.shtml,HOU,@,TBR,2,5,
78,/boxes/HOU/HOU201406240.shtml,HOU,,ATL,2,3,
79,/boxes/HOU/HOU201406250.shtml,HOU,,ATL,0,4,
80,/boxes/HOU/HOU201406260.shtml,HOU,,ATL,6,1,
81,/boxes/HOU/HOU201406270.shtml,HOU,,DET,4,3,11
82,/boxes/HOU/HOU201406280.shtml,HOU,,DET,3,4,
83,/boxes/HOU/HOU201406290.shtml,HOU,,DET,6,4,
84,/boxes/HOU/HOU201406300.shtml,HOU,,SEA,4,10,
85,/boxes/HOU/HOU201407010.shtml,HOU,,SEA,2,13,
86,/boxes/HOU/HOU201407020.shtml,HOU,,SEA,2,5,
87,/boxes/ANA/ANA201407030.shtml,HOU,@,LAA,2,5,
88,/boxes/ANA/ANA201407040.shtml,HOU,@,LAA,6,7,
89,/boxes/ANA/ANA201407050.shtml,HOU,@,LAA,5,11,
90,/boxes/ANA/ANA201407060.shtml,HOU,@,LAA,1,6,
91,/boxes/TEX/TEX201407070.shtml,HOU,@,TEX,12,7,
92,/boxes/TEX/TEX201407080.shtml,HOU,@,TEX,8,3,
93,/boxes/TEX/TEX201407090.shtml,HOU,@,TEX,8,4,
94,/boxes/HOU/HOU201407110.shtml,HOU,,BOS,3,8,
95,/boxes/HOU/HOU201407120.shtml,HOU,,BOS,3,2,
96,/boxes/HOU/HOU201407130.shtml,HOU,,BOS,0,11,
97,/boxes/CHA/CHA201407180.shtml,HOU,@,CHW,2,3,
98,/boxes/CHA/CHA201407190.shtml,HOU,@,CHW,3,4,
99,/boxes/CHA/CHA201407200.shtml,HOU,@,CHW,11,7,
100,/boxes/OAK/OAK201407220.shtml,HOU,@,OAK,3,2,12
101,/boxes/OAK/OAK201407230.shtml,HOU,@,OAK,7,9,
102,/boxes/OAK/OAK201407240.shtml,HOU,@,OAK,1,13,
103,/boxes/HOU/HOU201407250.shtml,HOU,,MIA,0,2,
104,/boxes/HOU/HOU201407260.shtml,HOU,,MIA,3,7,
105,/boxes/HOU/HOU201407270.shtml,HOU,,MIA,2,4,
106,/boxes/HOU/HOU201407280.shtml,HOU,,OAK,7,3,
107,/boxes/HOU/HOU201407290.shtml,HOU,,OAK,4,7,
108,/boxes/HOU/HOU201407300.shtml,HOU,,OAK,8,1,
109,/boxes/HOU/HOU201407310.shtml,HOU,,TOR,5,6,
110,/boxes/HOU/HOU201408010.shtml,HOU,,TOR,3,1,
111,/boxes/HOU/HOU201408020.shtml,HOU,,TOR,8,2,
112,/boxes/HOU/HOU201408030.shtml,HOU,,TOR,6,1,
113,/boxes/PHI/PHI201408050.shtml,HOU,@,PHI,1,2,15
114,/boxes/PHI/PHI201408060.shtml,HOU,@,PHI,3,10,
115,/boxes/PHI/PHI201408070.shtml,HOU,@,PHI,5,6,
116,/boxes/HOU/HOU201408080.shtml,HOU,,TEX,4,3,
117,/boxes/HOU/HOU201408090.shtml,HOU,,TEX,8,3,
118,/boxes/HOU/HOU201408100.shtml,HOU,,TEX,2,6,
119,/boxes/HOU/HOU201408110.shtml,HOU,,MIN,2,4,
120,/boxes/HOU/HOU201408120.shtml,HOU,,MIN,10,4,
121,/boxes/HOU/HOU201408130.shtml,HOU,,MIN,1,3,
122,/boxes/BOS/BOS201408140.shtml,HOU,@,BOS,4,9,
123,/boxes/BOS/BOS201408150.shtml,HOU,@,BOS,5,3,10
124,/boxes/BOS/BOS201408160.shtml,HOU,@,BOS,7,10,
125,/boxes/BOS/BOS201408170.shtml,HOU,@,BOS,8,1,
126,/boxes/NYA/NYA201408190.shtml,HOU,@,NYY,7,4,
127,/boxes/NYA/NYA201408200.shtml,HOU,@,NYY,5,2,
128,/boxes/NYA/NYA201408210.shtml,HOU,@,NYY,0,3,
129,/boxes/CLE/CLE201408220.shtml,HOU,@,CLE,5,1,
130,/boxes/CLE/CLE201408230.shtml,HOU,@,CLE,2,3,
131,/boxes/CLE/CLE201408240.shtml,HOU,@,CLE,1,3,
132,/boxes/HOU/HOU201408250.shtml,HOU,,OAK,2,8,
133,/boxes/HOU/HOU201408260.shtml,HOU,,OAK,4,2,
134,/boxes/HOU/HOU201408270.shtml,HOU,,OAK,4,5,
135,/boxes/HOU/HOU201408280.shtml,HOU,,TEX,4,2,
136,/boxes/HOU/HOU201408290.shtml,HOU,,TEX,6,13,
137,/boxes/HOU/HOU201408300.shtml,HOU,,TEX,2,0,
138,/boxes/HOU/HOU201408310.shtml,HOU,,TEX,3,2,
139,/boxes/HOU/HOU201409020.shtml,HOU,,LAA,8,3,
140,/boxes/HOU/HOU201409030.shtml,HOU,,LAA,4,1,
141,/boxes/OAK/OAK201409050.shtml,HOU,@,OAK,4,3,
142,/boxes/OAK/OAK201409060.shtml,HOU,@,OAK,3,4,
143,/boxes/OAK/OAK201409070.shtml,HOU,@,OAK,4,3,
144,/boxes/SEA/SEA201409080.shtml,HOU,@,SEA,1,4,
145,/boxes/SEA/SEA201409090.shtml,HOU,@,SEA,2,1,
146,/boxes/SEA/SEA201409100.shtml,HOU,@,SEA,5,2,
147,/boxes/ANA/ANA201409120.shtml,HOU,@,LAA,3,11,
148,/boxes/ANA/ANA201409130.shtml,HOU,@,LAA,2,5,
149,/boxes/ANA/ANA201409140.shtml,HOU,@,LAA,6,1,
150,/boxes/HOU/HOU201409150.shtml,HOU,,CLE,3,1,
151,/boxes/HOU/HOU201409160.shtml,HOU,,CLE,2,4,
152,/boxes/HOU/HOU201409170.shtml,HOU,,CLE,0,2,
153,/boxes/HOU/HOU201409180.shtml,HOU,,CLE,1,2,13
154,/boxes/HOU/HOU201409190.shtml,HOU,,SEA,5,10,
155,/boxes/HOU/HOU201409200.shtml,HOU,,SEA,10,1,
156,/boxes/HOU/HOU201409210.shtml,HOU,,SEA,8,3,
157,/boxes/TEX/TEX201409220.shtml,HOU,@,TEX,3,4,
158,/boxes/TEX/TEX201409230.shtml,HOU,@,TEX,1,2,
159,/boxes/TEX/TEX201409240.shtml,HOU,@,TEX,1,5,
160,/boxes/NYN/NYN201409260.shtml,HOU,@,NYM,3,1,
161,/boxes/NYN/NYN201409270.shtml,HOU,@,NYM,1,2,
162,/boxes/NYN/NYN201409280.shtml,HOU,@,NYM,3,8,
1,/boxes/DET/DET201403310.shtml,KCR,@,DET,3,4,
2,/boxes/DET/DET201404020.shtml,KCR,@,DET,1,2,10
3,/boxes/KCA/KCA201404040.shtml,KCR,,CHW,7,5,
4,/boxes/KCA/KCA201404050.shtml,KCR,,CHW,4,3,
5,/boxes/KCA/KCA201404060.shtml,KCR,,CHW,1,5,
6,/boxes/KCA/KCA201404070.shtml,KCR,,TBR,4,2,
7,/boxes/KCA/KCA201404080.shtml,KCR,,TBR,0,1,
8,/boxes/KCA/KCA201404090.shtml,KCR,,TBR,7,3,
9,/boxes/MIN/MIN201404110.shtml,KCR,@,MIN,1,10,
10,/boxes/MIN/MIN201404120.shtml,KCR,@,MIN,1,7,
11,/boxes/MIN/MIN201404130.shtml,KCR,@,MIN,3,4,
12,/boxes/HOU/HOU201404150.shtml,KCR,@,HOU,4,2,
13,/boxes/HOU/HOU201404160.shtml,KCR,@,HOU,6,4,11
14,/boxes/HOU/HOU201404170.shtml,KCR,@,HOU,5,1,
15,/boxes/KCA/KCA201404180.shtml,KCR,,MIN,5,0,
16,/boxes/KCA/KCA201404190.shtml,KCR,,MIN,5,4,
17,/boxes/KCA/KCA201404200.shtml,KCR,,MIN,3,8,
18,/boxes/CLE/CLE201404210.shtml,KCR,@,CLE,3,4,
19,/boxes/CLE/CLE201404220.shtml,KCR,@,CLE,8,2,
20,/boxes/CLE/CLE201404230.shtml,KCR,@,CLE,3,5,
21,/boxes/CLE/CLE201404240.shtml,KCR,@,CLE,1,5,
22,/boxes/BAL/BAL201404250.shtml,KCR,@,BAL,5,0,
23,/boxes/BAL/BAL201404260.shtml,KCR,@,BAL,2,3,10
24,/boxes/BAL/BAL201404270.shtml,KCR,@,BAL,9,3,
25,/boxes/KCA/KCA201404290.shtml,KCR,,TOR,10,7,
26,/boxes/KCA/KCA201404300.shtml,KCR,,TOR,4,2,
27,/boxes/KCA/KCA201405010.shtml,KCR,,TOR,3,7,
28,/boxes/KCA/KCA201405020.shtml,KCR,,DET,2,8,
29,/boxes/KCA/KCA201405030.shtml,KCR,,DET,2,9,
30,/boxes/KCA/KCA201405040.shtml,KCR,,DET,4,9,
31,/boxes/SDN/SDN201405050.shtml,KCR,@,SDP,5,6,12
32,/boxes/SDN/SDN201405060.shtml,KCR,@,SDP,3,1,11
33,/boxes/SDN/SDN201405070.shtml,KCR,@,SDP,8,0,
34,/boxes/SEA/SEA201405080.shtml,KCR,@,SEA,0,1,
35,/boxes/SEA/SEA201405090.shtml,KCR,@,SEA,6,1,
36,/boxes/SEA/SEA201405100.shtml,KCR,@,SEA,1,3,
37,/boxes/SEA/SEA201405110.shtml,KCR,@,SEA,9,7,
38,/boxes/KCA/KCA201405130.shtml,KCR,,COL,5,1,
39,/boxes/KCA/KCA201405140.shtml,KCR,,COL,3,2,
40,/boxes/KCA/KCA201405150.shtml,KCR,,BAL,1,2,
41,/boxes/KCA/KCA201405160.shtml,KCR,,BAL,0,4,
42,/boxes/KCA/KCA201405170.shtml,KCR,,BAL,1,0,
43,/boxes/KCA/KCA201405180.shtml,KCR,,BAL,8,6,
44,/boxes/KCA/KCA201405190.shtml,KCR,,CHW,6,7,
45,/boxes/KCA/KCA201405200.shtml,KCR,,CHW,6,7,
46,/boxes/KCA/KCA201405210.shtml,KCR,,CHW,3,1,
47,/boxes/ANA/ANA201405230.shtml,KCR,@,LAA,1,6,
48,/boxes/ANA/ANA201405240.shtml,KCR,@,LAA,7,4,13
49,/boxes/ANA/ANA201405250.shtml,KCR,@,LAA,3,4,
50,/boxes/KCA/KCA201405260.shtml,KCR,,HOU,2,9,
51,/boxes/KCA/KCA201405270.shtml,KCR,,HOU,0,3,
52,/boxes/KCA/KCA201405280.shtml,KCR,,HOU,3,9,
53,/boxes/TOR/TOR201405290.shtml,KCR,@,TOR,8,6,10
54,/boxes/TOR/TOR201405300.shtml,KCR,@,TOR,6,1,
55,/boxes/TOR/TOR201405310.shtml,KCR,@,TOR,2,12,
56,/boxes/TOR/TOR201406010.shtml,KCR,@,TOR,0,4,
57,/boxes/SLN/SLN201406020.shtml,KCR,@,STL,6,0,
58,/boxes/SLN/SLN201406030.shtml,KCR,@,STL,8,7,
59,/boxes/KCA/KCA201406040.shtml,KCR,,STL,2,5,11
60,/boxes/KCA/KCA201406050.shtml,KCR,,STL,3,2,
61,/boxes/KCA/KCA201406060.shtml,KCR,,NYY,2,4,
62,/boxes/KCA/KCA201406070.shtml,KCR,,NYY,8,4,
63,/boxes/KCA/KCA201406080.shtml,KCR,,NYY,2,1,
64,/boxes/KCA/KCA201406100.shtml,KCR,,CLE,9,5,
65,/boxes/KCA/KCA201406110.shtml,KCR,,CLE,4,1,
66,/boxes/CHA/CHA201406130.shtml,KCR,@,CHW,7,2,
67,/boxes/CHA/CHA201406140.shtml,KCR,@,CHW,9,1,
68,/boxes/CHA/CHA201406150.shtml,KCR,@,CHW,6,3,
69,/boxes/DET/DET201406160.shtml,KCR,@,DET,11,8,
70,/boxes/DET/DET201406170.shtml,KCR,@,DET,11,4,
71,/boxes/DET/DET201406180.shtml,KCR,@,DET,2,1,
72,/boxes/DET/DET201406190.shtml,KCR,@,DET,1,2,
73,/boxes/KCA/KCA201406200.shtml,KCR,,SEA,5,7,
74,/boxes/KCA/KCA201406210.shtml,KCR,,SEA,1,2,
75,/boxes/KCA/KCA201406220.shtml,KCR,,SEA,1,2,
76,/boxes/KCA/KCA201406230.shtml,KCR,,LAD,5,3,
77,/boxes/KCA/KCA201406240.shtml,KCR,,LAD,0,2,
78,/boxes/KCA/KCA201406250.shtml,KCR,,LAD,4,5,
79,/boxes/KCA/KCA201406270.shtml,KCR,,LAA,8,6,
80,/boxes/KCA/KCA201406280.shtml,KCR,,LAA,2,6,
81,/boxes/KCA/KCA201406290.shtml,KCR,,LAA,5,4,
82,/boxes/MIN/MIN201406300.shtml,KCR,@,MIN,6,1,
83,/boxes/MIN/MIN201407010.shtml,KCR,@,MIN,2,10,
84,/boxes/MIN/MIN201407020.shtml,KCR,@,MIN,4,0,
85,/boxes/CLE/CLE201407040.shtml,KCR,@,CLE,7,1,
86,/boxes/CLE/CLE201407050.shtml,KCR,@,CLE,3,7,
87,/boxes/CLE/CLE201407060.shtml,KCR,@,CLE,1,4,
88,/boxes/TBA/TBA201407070.shtml,KCR,@,TBR,6,0,
89,/boxes/TBA/TBA201407080.shtml,KCR,@,TBR,3,4,
90,/boxes/TBA/TBA201407090.shtml,KCR,@,TBR,5,4,
91,/boxes/KCA/KCA201407100.shtml,KCR,,DET,4,16,
92,/boxes/KCA/KCA201407110.shtml,KCR,,DET,1,2,
93,/boxes/KCA/KCA201407120.shtml,KCR,,DET,1,5,
94,/boxes/KCA/KCA201407130.shtml,KCR,,DET,5,2,
95,/boxes/BOS/BOS201407180.shtml,KCR,@,BOS,4,5,
96,/boxes/BOS/BOS201407190.shtml,KCR,@,BOS,1,2,
97,/boxes/BOS/BOS201407200.shtml,KCR,@,BOS,0,6,
98,/boxes/CHA/CHA201407210.shtml,KCR,@,CHW,1,3,
99,/boxes/CHA/CHA201407220.shtml,KCR,@,CHW,7,1,
100,/boxes/CHA/CHA201407230.shtml,KCR,@,CHW,2,1,
101,/boxes/KCA/KCA201407240.shtml,KCR,,CLE,2,1,14
102,/boxes/KCA/KCA201407250.shtml,KCR,,CLE,6,4,
103,/boxes/KCA/KCA201407260.shtml,KCR,,CLE,7,5,
104,/boxes/KCA/KCA201407270.shtml,KCR,,CLE,3,10,
105,/boxes/KCA/KCA201407290.shtml,KCR,,MIN,1,2,
106,/boxes/KCA/KCA201407300.shtml,KCR,,MIN,3,2,
107,/boxes/KCA/KCA201407310.shtml,KCR,,MIN,6,3,
108,/boxes/OAK/OAK201408010.shtml,KCR,@,OAK,1,0,
109,/boxes/OAK/OAK201408020.shtml,KCR,@,OAK,3,8,
110,/boxes/OAK/OAK201408030.shtml,KCR,@,OAK,4,2,
111,/boxes/ARI/ARI201408050.shtml,KCR,@,ARI,12,2,
112,/boxes/ARI/ARI201408060.shtml,KCR,@,ARI,4,3,
113,/boxes/ARI/ARI201408070.shtml,KCR,@,ARI,6,2,
114,/boxes/KCA/KCA201408080.shtml,KCR,,SFG,4,2,
115,/boxes/KCA/KCA201408090.shtml,KCR,,SFG,5,0,
116,/boxes/KCA/KCA201408100.shtml,KCR,,SFG,7,4,
117,/boxes/KCA/KCA201408110.shtml,KCR,,OAK,3,2,
118,/boxes/KCA/KCA201408120.shtml,KCR,,OAK,3,11,
119,/boxes/KCA/KCA201408130.shtml,KCR,,OAK,3,0,
120,/boxes/KCA/KCA201408140.shtml,KCR,,OAK,7,3,
121,/boxes/MIN/MIN201408150.shtml,KCR,@,MIN,6,5,
122,/boxes/MIN/MIN201408160.shtml,KCR,@,MIN,1,4,
123,/boxes/MIN/MIN201408170.shtml,KCR,@,MIN,12,6,
124,/boxes/MIN/MIN201408180.shtml,KCR,@,MIN,6,4,
125,/boxes/COL/COL201408190.shtml,KCR,@,COL,7,4,
126,/boxes/COL/COL201408200.shtml,KCR,@,COL,2,5,
127,/boxes/TEX/TEX201408220.shtml,KCR,@,TEX,6,3,
128,/boxes/TEX/TEX201408230.shtml,KCR,@,TEX,6,3,
129,/boxes/TEX/TEX201408240.shtml,KCR,@,TEX,1,3,
130,/boxes/KCA/KCA201408250.shtml,KCR,,NYY,1,8,
131,/boxes/KCA/KCA201408260.shtml,KCR,,MIN,2,1,
132,/boxes/KCA/KCA201408270.shtml,KCR,,MIN,6,1,
133,/boxes/KCA/KCA201408280.shtml,KCR,,MIN,5,11,10
134,/boxes/KCA/KCA201408290.shtml,KCR,,CLE,1,6,
135,/boxes/KCA/KCA201408300.shtml,KCR,,CLE,2,3,11
136,/boxes/KCA/KCA201408310.shtml,KCR,,CLE,3,4,10
137,/boxes/KCA/KCA201409010.shtml,KCR,,TEX,4,3,
138,/boxes/KCA/KCA201409020.shtml,KCR,,TEX,2,1,
139,/boxes/KCA/KCA201409030.shtml,KCR,,TEX,4,1,
140,/boxes/NYA/NYA201409050.shtml,KCR,@,NYY,1,0,
141,/boxes/NYA/NYA201409060.shtml,KCR,@,NYY,2,6,
142,/boxes/NYA/NYA201409070.shtml,KCR,@,NYY,2,0,
143,/boxes/DET/DET201409080.shtml,KCR,@,DET,5,9,
144,/boxes/DET/DET201409090.shtml,KCR,@,DET,2,4,
145,/boxes/DET/DET201409100.shtml,KCR,@,DET,3,0,
146,/boxes/KCA/KCA201409110.shtml,KCR,,BOS,3,6,
147,/boxes/KCA/KCA201409120.shtml,KCR,,BOS,2,4,
148,/boxes/KCA/KCA201409130.shtml,KCR,,BOS,7,1,
149,/boxes/KCA/KCA201409140.shtml,KCR,,BOS,4,8,
150,/boxes/KCA/KCA201409150.shtml,KCR,,CHW,4,3,
151,/boxes/KCA/KCA201409160.shtml,KCR,,CHW,5,7,
152,/boxes/KCA/KCA201409170.shtml,KCR,,CHW,6,2,
153,/boxes/KCA/KCA201409190.shtml,KCR,,DET,1,10,
154,/boxes/KCA/KCA201409200.shtml,KCR,,DET,2,3,
155,/boxes/KCA/KCA201409210.shtml,KCR,,DET,5,2,
156,/boxes/CLE/CLE201409220.shtml,KCR,@,CLE,2,0,
157,/boxes/CLE/CLE201409230.shtml,KCR,@,CLE,7,1,
158,/boxes/CLE/CLE201409240.shtml,KCR,@,CLE,4,6,
159,/boxes/CHA/CHA201409250.shtml,KCR,@,CHW,6,3,
160,/boxes/CHA/CHA201409260.shtml,KCR,@,CHW,3,1,
161,/boxes/CHA/CHA201409270.shtml,KCR,@,CHW,4,5,
162,/boxes/CHA/CHA201409280.shtml,KCR,@,CHW,6,4,
163,/boxes/KCA/KCA201409300.shtml,KCR,,OAK,9,8,12
164,/boxes/ANA/ANA201410020.shtml,KCR,@,LAA,3,2,11
165,/boxes/ANA/ANA201410030.shtml,KCR,@,LAA,4,1,11
167,/boxes/KCA/KCA201410050.shtml,KCR,,LAA,8,3,
168,/boxes/BAL/BAL201410100.shtml,KCR,@,BAL,8,6,10
169,/boxes/BAL/BAL201410110.shtml,KCR,@,BAL,6,4,
170,/boxes/KCA/KCA201410140.shtml,KCR,,BAL,2,1,
171,/boxes/KCA/KCA201410150.shtml,KCR,,BAL,2,1,
172,/boxes/KCA/KCA201410210.shtml,KCR,,SFG,1,7,
173,/boxes/KCA/KCA201410220.shtml,KCR,,SFG,7,2,
174,/boxes/SFN/SFN201410240.shtml,KCR,@,SFG,3,2,
175,/boxes/SFN/SFN201410250.shtml,KCR,@,SFG,4,11,
176,/boxes/SFN/SFN201410260.shtml,KCR,@,SFG,0,5,
177,/boxes/KCA/KCA201410280.shtml,KCR,,SFG,10,0,
178,/boxes/KCA/KCA201410290.shtml,KCR,,SFG,2,3,
1,/boxes/ANA/ANA201403310.shtml,LAA,,SEA,3,10,
2,/boxes/ANA/ANA201404010.shtml,LAA,,SEA,3,8,
3,/boxes/ANA/ANA201404020.shtml,LAA,,SEA,2,8,
4,/boxes/HOU/HOU201404040.shtml,LAA,@,HOU,11,1,
5,/boxes/HOU/HOU201404050.shtml,LAA,@,HOU,5,1,
6,/boxes/HOU/HOU201404060.shtml,LAA,@,HOU,4,7,
7,/boxes/HOU/HOU201404070.shtml,LAA,@,HOU,9,1,
8,/boxes/SEA/SEA201404080.shtml,LAA,@,SEA,3,5,
9,/boxes/SEA/SEA201404090.shtml,LAA,@,SEA,2,0,
10,/boxes/ANA/ANA201404110.shtml,LAA,,NYM,5,4,11
11,/boxes/ANA/ANA201404120.shtml,LAA,,NYM,6,7,13
12,/boxes/ANA/ANA201404130.shtml,LAA,,NYM,14,2,
13,/boxes/ANA/ANA201404140.shtml,LAA,,OAK,2,3,
14,/boxes/ANA/ANA201404150.shtml,LAA,,OAK,9,10,11
15,/boxes/ANA/ANA201404160.shtml,LAA,,OAK,5,4,12
16,/boxes/DET/DET201404180.shtml,LAA,@,DET,11,6,
17,/boxes/DET/DET201404190.shtml,LAA,@,DET,2,5,
18,/boxes/DET/DET201404200.shtml,LAA,@,DET,1,2,
19,/boxes/WAS/WAS201404210.shtml,LAA,@,WSN,4,2,
20,/boxes/WAS/WAS201404220.shtml,LAA,@,WSN,7,2,
21,/boxes/WAS/WAS201404230.shtml,LAA,@,WSN,4,5,
22,/boxes/NYA/NYA201404250.shtml,LAA,@,NYY,13,1,
23,/boxes/NYA/NYA201404260.shtml,LAA,@,NYY,3,4,
24,/boxes/NYA/NYA201404270.shtml,LAA,@,NYY,2,3,
25,/boxes/ANA/ANA201404280.shtml,LAA,,CLE,6,3,
26,/boxes/ANA/ANA201404290.shtml,LAA,,CLE,6,4,
27,/boxes/ANA/ANA201404300.shtml,LAA,,CLE,7,1,
28,/boxes/ANA/ANA201405020.shtml,LAA,,TEX,2,5,
29,/boxes/ANA/ANA201405030.shtml,LAA,,TEX,5,3,
30,/boxes/ANA/ANA201405040.shtml,LAA,,TEX,3,14,
31,/boxes/ANA/ANA201405050.shtml,LAA,,NYY,4,1,
32,/boxes/ANA/ANA201405060.shtml,LAA,,NYY,3,4,
33,/boxes/ANA/ANA201405070.shtml,LAA,,NYY,2,9,
34,/boxes/TOR/TOR201405090.shtml,LAA,@,TOR,4,3,
35,/boxes/TOR/TOR201405100.shtml,LAA,@,TOR,5,3,
36,/boxes/TOR/TOR201405110.shtml,LAA,@,TOR,9,3,
37,/boxes/TOR/TOR201405120.shtml,LAA,@,TOR,3,7,
38,/boxes/PHI/PHI201405130.shtml,LAA,@,PHI,4,3,
39,/boxes/PHI/PHI201405140.shtml,LAA,@,PHI,3,0,
40,/boxes/ANA/ANA201405150.shtml,LAA,,TBR,6,5,
41,/boxes/ANA/ANA201405160.shtml,LAA,,TBR,0,3,
42,/boxes/ANA/ANA201405170.shtml,LAA,,TBR,6,0,
43,/boxes/ANA/ANA201405180.shtml,LAA,,TBR,6,2,
44,/boxes/ANA/ANA201405190.shtml,LAA,,HOU,2,5,
45,/boxes/ANA/ANA201405200.shtml,LAA,,HOU,9,3,
46,/boxes/ANA/ANA201405210.shtml,LAA,,HOU,2,1,
47,/boxes/ANA/ANA201405230.shtml,LAA,,KCR,6,1,
48,/boxes/ANA/ANA201405240.shtml,LAA,,KCR,4,7,13
49,/boxes/ANA/ANA201405250.shtml,LAA,,KCR,4,3,
50,/boxes/SEA/SEA201405260.shtml,LAA,@,SEA,1,5,
51,/boxes/SEA/SEA201405270.shtml,LAA,@,SEA,6,4,
52,/boxes/SEA/SEA201405280.shtml,LAA,@,SEA,1,3,
53,/boxes/SEA/SEA201405290.shtml,LAA,@,SEA,7,5,
54,/boxes/OAK/OAK201405300.shtml,LAA,@,OAK,5,9,
55,/boxes/OAK/OAK201405310.shtml,LAA,@,OAK,3,11,
56,/boxes/OAK/OAK201406010.shtml,LAA,@,OAK,3,6,
57,/boxes/HOU/HOU201406030.shtml,LAA,@,HOU,2,7,
58,/boxes/HOU/HOU201406040.shtml,LAA,@,HOU,4,0,
59,/boxes/HOU/HOU201406050.shtml,LAA,@,HOU,5,8,
60,/boxes/ANA/ANA201406060.shtml,LAA,,CHW,8,4,
61,/boxes/ANA/ANA201406070.shtml,LAA,,CHW,6,5,
62,/boxes/ANA/ANA201406080.shtml,LAA,,CHW,4,2,
63,/boxes/ANA/ANA201406090.shtml,LAA,,OAK,4,1,
64,/boxes/ANA/ANA201406100.shtml,LAA,,OAK,2,1,14
65,/boxes/ANA/ANA201406110.shtml,LAA,,OAK,1,7,
66,/boxes/ATL/ATL201406130.shtml,LAA,@,ATL,3,4,
67,/boxes/ATL/ATL201406140.shtml,LAA,@,ATL,11,6,13
68,/boxes/ATL/ATL201406150.shtml,LAA,@,ATL,3,7,
69,/boxes/CLE/CLE201406160.shtml,LAA,@,CLE,3,4,
70,/boxes/CLE/CLE201406170.shtml,LAA,@,CLE,9,3,
71,/boxes/CLE/CLE201406190.shtml,LAA,@,CLE,3,5,10
72,/boxes/ANA/ANA201406200.shtml,LAA,,TEX,7,3,
73,/boxes/ANA/ANA201406210.shtml,LAA,,TEX,3,2,10
